2024-09-13 02:24:32,689 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:lambda$new$0(138)) - s0@group-9A67651E7D7E-SegmentedRaftLogWorker: safeCacheEvictIndex: setUnconditionally 0 -> -1
2024-09-13 02:24:32,690 INFO  server.RaftServer$Division (RaftServerImpl.java:start(391)) - s0@group-9A67651E7D7E: start as a follower, conf=conf: {index: -1, cur=peers:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008]|listeners:[], old=null}
2024-09-13 02:24:32,690 INFO  server.RaftServer$Division (RaftServerImpl.java:setRole(378)) - s0@group-9A67651E7D7E: changes role from      null to FOLLOWER at term 0 for startAsFollower
2024-09-13 02:24:32,691 INFO  impl.RoleInfo (RoleInfo.java:updateAndGet(148)) - s0: start s0@group-9A67651E7D7E-FollowerState
2024-09-13 02:24:32,692 INFO  server.RaftServerConfigKeys (ConfUtils.java:logFallback(53)) - raft.server.rpc.first-election.timeout.min = 300ms (fallback to raft.server.rpc.timeout.min)
2024-09-13 02:24:32,692 INFO  server.RaftServerConfigKeys (ConfUtils.java:logFallback(53)) - raft.server.rpc.first-election.timeout.max = 600ms (fallback to raft.server.rpc.timeout.max)
2024-09-13 02:24:32,694 INFO  util.JmxRegister (JmxRegister.java:tryRegister(44)) - Successfully registered JMX Bean with object name Ratis:service=RaftServer,group=group-9A67651E7D7E,id=s0
2024-09-13 02:24:32,695 INFO  util.JmxRegister (JmxRegister.java:register(58)) - register mxBean class org.apache.ratis.server.impl.RaftServerJmxAdapter as Ratis:service=RaftServer,group=group-9A67651E7D7E,id=s0
2024-09-13 02:24:32,697 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.snapshot.trigger-when-stop.enabled = true (default)
2024-09-13 02:24:32,697 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.snapshot.trigger-when-remove.enabled = true (default)
2024-09-13 02:24:32,698 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.snapshot.auto.trigger.enabled = false (default)
2024-09-13 02:24:32,698 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.snapshot.retention.file.num = -1 (default)
2024-09-13 02:24:32,698 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.purge.upto.snapshot.index = false (default)
2024-09-13 02:24:32,702 INFO  server.RaftServer (RaftServerProxy.java:startImpl(408)) - s0: start RPC server
2024-09-13 02:24:32,708 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.free-space.min = 0MB (=0) (default)
2024-09-13 02:24:32,708 INFO  util.JvmPauseMonitor (JvmPauseMonitor.java:run(146)) - JvmPauseMonitor-s0: Started
2024-09-13 02:24:32,709 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.corruption.policy = EXCEPTION (default)
2024-09-13 02:24:32,709 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.dir = [/home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1] (custom)
2024-09-13 02:24:32,709 INFO  storage.RaftStorageDirectory (RaftStorageDirectoryImpl.java:analyzeStorage(138)) - The storage directory /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e does not exist. Creating ...
2024-09-13 02:24:32,710 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Files.createDirectories /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e
2024-09-13 02:24:32,711 INFO  storage.RaftStorageDirectory (RaftStorageDirectoryImpl.java:tryLock(229)) - Lock on /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/in_use.lock acquired by nodename 16761@fv-az656-43
2024-09-13 02:24:32,711 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Files.createDirectories /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current
2024-09-13 02:24:32,711 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Files.createDirectories /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/sm
2024-09-13 02:24:32,712 TRACE util.FileUtils (LogUtils.java:supplyAndLog(69)) - Successfully supplied FileChannel.open /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current/raft-meta.tmp with options [CREATE, WRITE]: sun.nio.ch.FileChannelImpl@534afcad
2024-09-13 02:24:32,713 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Atomic Files.move /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current/raft-meta.tmp to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current/raft-meta with options [REPLACE_EXISTING]
2024-09-13 02:24:32,713 INFO  storage.RaftStorage (RaftStorageImpl.java:format(98)) - Storage directory /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e has been successfully formatted.
2024-09-13 02:24:32,714 WARN  statemachine.StateMachine (ArithmeticStateMachine.java:loadSnapshot(115)) - The snapshot info is null.
2024-09-13 02:24:32,714 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.use.memory = false (default)
2024-09-13 02:24:32,714 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.purge.gap = 1024 (default)
2024-09-13 02:24:32,714 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:32,714 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.read.timeout = 1000ms (default)
2024-09-13 02:24:32,714 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.purge.preservation.log.num = 0 (default)
2024-09-13 02:24:32,716 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.size.max = 32MB (=33554432) (default)
2024-09-13 02:24:32,716 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.cache.num.max = 6 (default)
2024-09-13 02:24:32,716 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.cache.size.max = 200MB (=209715200) (default)
2024-09-13 02:24:32,716 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:32,717 INFO  util.AwaitToRun (AwaitToRun.java:start(81)) - Thread[s1@group-9A67651E7D7E-cacheEviction-AwaitToRun,5,main] started
2024-09-13 02:24:32,717 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:<init>(187)) - new s1@group-9A67651E7D7E-SegmentedRaftLogWorker for RaftStorageImpl:Storage Directory /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s1/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e
2024-09-13 02:24:32,717 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.queue.byte-limit = 64MB (=67108864) (default)
2024-09-13 02:24:32,717 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.queue.element-limit = 4096 (default)
2024-09-13 02:24:32,717 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.size.max = 32MB (=33554432) (default)
2024-09-13 02:24:32,717 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.preallocated.size = 4MB (=4194304) (default)
2024-09-13 02:24:32,717 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.force.sync.num = 128 (default)
2024-09-13 02:24:32,718 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.sync = true (default)
2024-09-13 02:24:32,718 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.sync.timeout = 10s (default)
2024-09-13 02:24:32,718 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.sync.timeout.retry = -1 (default)
2024-09-13 02:24:32,718 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.write.buffer.size = 8MB (=8388608) (default)
2024-09-13 02:24:32,720 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:32,721 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.unsafe-flush.enabled = false (default)
2024-09-13 02:24:32,721 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.async-flush.enabled = false (default)
2024-09-13 02:24:32,721 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.caching.enabled = false (default)
2024-09-13 02:24:32,721 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:lambda$new$0(138)) - s1@group-9A67651E7D7E-SegmentedRaftLogWorker: flushIndex: setUnconditionally 0 -> -1
2024-09-13 02:24:32,721 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:lambda$new$0(138)) - s1@group-9A67651E7D7E-SegmentedRaftLogWorker: safeCacheEvictIndex: setUnconditionally 0 -> -1
2024-09-13 02:24:32,722 INFO  server.RaftServer$Division (RaftServerImpl.java:start(391)) - s1@group-9A67651E7D7E: start as a follower, conf=conf: {index: -1, cur=peers:[s0|localhost:15000, s1|localhost:15004, s2|localhost:15008]|listeners:[], old=null}
2024-09-13 02:24:32,722 INFO  server.RaftServer$Division (RaftServerImpl.java:setRole(378)) - s1@group-9A67651E7D7E: changes role from      null to FOLLOWER at term 0 for startAsFollower
2024-09-13 02:24:32,722 INFO  impl.RoleInfo (RoleInfo.java:updateAndGet(148)) - s1: start s1@group-9A67651E7D7E-FollowerState
2024-09-13 02:24:32,722 INFO  util.JmxRegister (JmxRegister.java:tryRegister(44)) - Successfully registered JMX Bean with object name Ratis:service=RaftServer,group=group-9A67651E7D7E,id=s1
2024-09-13 02:24:32,723 INFO  util.JmxRegister (JmxRegister.java:register(58)) - register mxBean class org.apache.ratis.server.impl.RaftServerJmxAdapter as Ratis:service=RaftServer,group=group-9A67651E7D7E,id=s1
2024-09-13 02:24:32,723 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.snapshot.trigger-when-stop.enabled = true (default)
2024-09-13 02:24:32,723 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.snapshot.trigger-when-remove.enabled = true (default)
2024-09-13 02:24:32,723 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.snapshot.auto.trigger.enabled = false (default)
2024-09-13 02:24:32,723 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.snapshot.retention.file.num = -1 (default)
2024-09-13 02:24:32,723 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.purge.upto.snapshot.index = false (default)
2024-09-13 02:24:32,724 INFO  server.RaftServerConfigKeys (ConfUtils.java:logFallback(53)) - raft.server.rpc.first-election.timeout.min = 300ms (fallback to raft.server.rpc.timeout.min)
2024-09-13 02:24:32,724 INFO  server.RaftServerConfigKeys (ConfUtils.java:logFallback(53)) - raft.server.rpc.first-election.timeout.max = 600ms (fallback to raft.server.rpc.timeout.max)
2024-09-13 02:24:32,727 INFO  server.RaftServer (RaftServerProxy.java:startImpl(408)) - s1: start RPC server
2024-09-13 02:24:32,728 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.free-space.min = 0MB (=0) (default)
2024-09-13 02:24:32,728 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.corruption.policy = EXCEPTION (default)
2024-09-13 02:24:32,729 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.storage.dir = [/home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2] (custom)
2024-09-13 02:24:32,729 INFO  storage.RaftStorageDirectory (RaftStorageDirectoryImpl.java:analyzeStorage(138)) - The storage directory /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e does not exist. Creating ...
2024-09-13 02:24:32,729 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Files.createDirectories /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e
2024-09-13 02:24:32,730 INFO  util.JvmPauseMonitor (JvmPauseMonitor.java:run(146)) - JvmPauseMonitor-s1: Started
2024-09-13 02:24:32,730 INFO  storage.RaftStorageDirectory (RaftStorageDirectoryImpl.java:tryLock(229)) - Lock on /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/in_use.lock acquired by nodename 16761@fv-az656-43
2024-09-13 02:24:32,731 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Files.createDirectories /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current
2024-09-13 02:24:32,731 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Files.createDirectories /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/sm
2024-09-13 02:24:32,731 TRACE util.FileUtils (LogUtils.java:supplyAndLog(69)) - Successfully supplied FileChannel.open /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current/raft-meta.tmp with options [CREATE, WRITE]: sun.nio.ch.FileChannelImpl@3999fcee
2024-09-13 02:24:32,733 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Atomic Files.move /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current/raft-meta.tmp to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e/current/raft-meta with options [REPLACE_EXISTING]
2024-09-13 02:24:32,733 INFO  storage.RaftStorage (RaftStorageImpl.java:format(98)) - Storage directory /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e has been successfully formatted.
2024-09-13 02:24:32,733 WARN  statemachine.StateMachine (ArithmeticStateMachine.java:loadSnapshot(115)) - The snapshot info is null.
2024-09-13 02:24:32,734 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.use.memory = false (default)
2024-09-13 02:24:32,734 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.purge.gap = 1024 (default)
2024-09-13 02:24:32,734 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:32,734 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.read.timeout = 1000ms (default)
2024-09-13 02:24:32,734 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.purge.preservation.log.num = 0 (default)
2024-09-13 02:24:32,736 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.size.max = 32MB (=33554432) (default)
2024-09-13 02:24:32,736 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.cache.num.max = 6 (default)
2024-09-13 02:24:32,736 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.cache.size.max = 200MB (=209715200) (default)
2024-09-13 02:24:32,737 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:32,739 INFO  util.AwaitToRun (AwaitToRun.java:start(81)) - Thread[s2@group-9A67651E7D7E-cacheEviction-AwaitToRun,5,main] started
2024-09-13 02:24:32,739 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:<init>(187)) - new s2@group-9A67651E7D7E-SegmentedRaftLogWorker for RaftStorageImpl:Storage Directory /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithSimulatedRpcab6c0f28/s2/d2dd38a4-ac75-40a5-b1d3-9a67651e7d7e
2024-09-13 02:24:32,739 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.queue.byte-limit = 64MB (=67108864) (default)
2024-09-13 02:24:32,739 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.queue.element-limit = 4096 (default)
2024-09-13 02:24:32,739 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.segment.size.max = 32MB (=33554432) (default)
2024-09-13 02:24:32,740 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.preallocated.size = 4MB (=4194304) (default)
2024-09-13 02:24:32,740 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.force.sync.num = 128 (default)
2024-09-13 02:24:32,740 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.sync = true (default)
2024-09-13 02:24:32,740 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.sync.timeout = 10s (default)
2024-09-13 02:24:32,740 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.statemachine.data.sync.timeout.retry = -1 (default)
2024-09-13 02:24:32,740 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.write.buffer.size = 8MB (=8388608) (default)
2024-09-13 02:24:32,742 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
